Name	Set	ImageFile	SetID	type	Race	Cost	TCost	ATK	DEF	Attribute	Rarity	Cardtext	Script
Three Beast Conference	AOA	AOA-077	AOA-077	Chant/Rune(Divinity 1)	-	[Wi][Wi]	4			Wind	U	[Quickcast]You pay [1] more to play this card from a rune area.Target J/resonator gains [+400/+400] until end of turn. You gain 500 life. Draw a card.	
Three Beast Warrior, Eaglemi	AOA	AOA-078	AOA-078	Resonator	Mimi Tribe/Beast	[Wi]	4	            300	300        	Wind	U		
Three Beast Warrior, Molemi	AOA	AOA-079	AOA-079	Resonator	Mimi Tribe/Beast	[Wi][Wi]	4	            700	500        	Wind	U		
Three Beast Warrior, Tigermi	AOA	AOA-080	AOA-080	Resonator	Mimi Tribe/Beast	[Wi][Wi][Wi]	4	            800	800        	Wind	R	[Rune]5 - [Enter] => Search your deck for up to one card named "Three Beast Warrior, Eaglemi" and up to one card named "Three Beast Warrior, Molemi" and put them into the field. Then shuffle your deck.	
Alseid, the Harvester	AOA	AOA-081	AOA-081	Resonator	Spirit	[D][D][1]	3	            400	800        	Darkness	U		
Believer Blinded by Faith	AOA	AOA-082	AOA-082	Resonator	Human	[D]	3	            0	400        	Darkness	C		
Crawler Zombie	AOA	AOA-083	AOA-083	Resonator	Zombie	[D][D]	3	            400	400        	Darkness	C		
Diabolos, Sealed God of Madness	AOA	AOA-084	AOA-084	Resonator	Demon	[D][D][3]	9	            1200	1000        	Darkness	SR		
Diabolos' Kin	AOA	AOA-085	AOA-085	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.			[ERROR] PLEASE CHECK ME.	C	[ERROR] PLEASE CHECK ME.	
Fallen Angel of Madness	AOA	AOA-086	AOA-086	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.			[ERROR] PLEASE CHECK ME.	U	[ERROR] PLEASE CHECK ME.	
Fallen Angel of the Ritual	AOA	AOA-087	AOA-087	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.			[ERROR] PLEASE CHECK ME.	C	[ERROR] PLEASE CHECK ME.	
Fallen to Madness	AOA	AOA-088	AOA-088	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.			[ERROR] PLEASE CHECK ME.	C	[ERROR] PLEASE CHECK ME.	
Freed from the Altar	AOA	AOA-089	AOA-089	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.			[ERROR] PLEASE CHECK ME.	U	[ERROR] PLEASE CHECK ME.	
Graveyard Scavenger	AOA	AOA-090	AOA-090	Resonator	Beast	[D][D][2]	6	            900	700        	Darkness	C		
Harvesting Season	AOA	AOA-091	AOA-091	Chant/Rune(Divinity 3)	-	[D][1]	3			Darkness	U	You may pay [1] less to play this card from a rune area.Put the top ten cards of your deck into your graveyard.	
Lailah, Maiden of the Swamps	AOA	AOA-092	AOA-092	Resonator	Wizard	[D]	3	            0	200        	Darkness	R		
Laurier, Dark Corpse Sorceress	AOA	AOA-093	AOA-093	Resonator	Wizard	[D][D][1]	3	            400	400        	Darkness	R		
Laurier's Experiment	AOA	AOA-094	AOA-094	Resonator	Zombie	[D][D]	3	            600	600        	Darkness	U		
Mana Transmuter	AOA	AOA-095	AOA-095	Resonator	Vampire	[Wa][2]	6	            600	700        	Water	C		
Oborozuki, Caller of Gods	AOA	AOA-096	AOA-096	Resonator	Vampire/Wanderer	[Wa][Wa][Wa][Wa]	4	            1000	1000        	Water	SR		
Perfect Matrix	AOA	AOA-097	AOA-097	Chant/Master Rune(Divinity 2)	-	[Wa][Wa][4]	12			Water	R	You may pay [2] less to play this card if your J/ruler is "Lich" or "Lich, the Saint of Death".Remove target resonator from the game. Look at your opponent's hand and choose a card that shares an attribute with the removed card. They remove that card from the game.	
Puppeteer	AOA	AOA-098	AOA-098	Chant	-	[Wa][Wa][3]	9			Water	C	Put target resonator from a graveyard into the field under your control.	
Roar of Diabolos	AOA	AOA-099	AOA-099	Chant/Rune(Divinity 2)	-	[Wa][Wa][1]	3			Water	R	[Quickcast]You may pay [D] less to play this card from a rune area.Play this card only if you control a Demon.Destroy target J/resonator. Its controller discards a card at random.	
Sacrificial Altar	AOA	AOA-100	AOA-100	Addition	Ancient Ruins	[Wa][1]	3			Water	U		
Acolyte of the Sun	DBV	DBV-001	DBV-001	Resonator	Human	[L]	3	            200	200        	Light	C	[Rest]: Produce [L].	
Angel of Zeus	DBV	DBV-002	DBV-002	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.			[ERROR] PLEASE CHECK ME.	U	[ERROR] PLEASE CHECK ME.	
Atom in Fairytale Land	DBV	DBV-004	DBV-004	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.			[ERROR] PLEASE CHECK ME.	R	[ERROR] PLEASE CHECK ME.	
Bethor, the Angel of Treasure	DBV	DBV-005	DBV-005	Resonator	Angel	[L][1]	3	            500	500        	Light	C	[Flying]When this card is put into a graveyard from the field => Draw a card.	
Bewilder	DBV	DBV-006	DBV-006	Rune(Divinity 2)	-	[L]	3			Light	C	[Quickcast]Rest target J/resonator.	
Brunhild, Ultimate Devotee	DBV	DBV-007	DBV-007	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.			[ERROR] PLEASE CHECK ME.	SR	[ERROR] PLEASE CHECK ME.	
Brunhild's Wrath	DBV	DBV-008	DBV-008	Rune(Divinity 3)	-	[L][1]	3			Light	C	Destroy target rested J/resonator. 	
Dispel	DBV	DBV-010	DBV-010	Rune(Divinity2)	-	[L]	3			Light	C	[Quickcast]Choose one - Destroy target addition; or you gain 1000 life.	
Einherjar's Summons	DBV	DBV-011	DBV-011	Rune(Divinity2)	-		0				C	Put target Human with total cost 2 or less from your graveyard into the field.	
Eir, Valkyrie of Mercy	DBV	DBV-012	DBV-012	Resonator	Valkyrie	[L][L][1]	3	            600	700        	Light	U	[Enter] => Put target resonator with total cost 2 or less from your graveyard into the field.	
Gungnir, the True Spear	DBV	DBV-013	DBV-013	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.			[ERROR] PLEASE CHECK ME.	R	[ERROR] PLEASE CHECK ME.	
Light of Keraunos	DBV	DBV-014	DBV-014	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.			[ERROR] PLEASE CHECK ME.	R	[ERROR] PLEASE CHECK ME.	
Messenger of Odin	DBV	DBV-015	DBV-015	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.			[ERROR] PLEASE CHECK ME.	U	[ERROR] PLEASE CHECK ME.	
Phaleg, the Angel of War	DBV	DBV-016	DBV-016	Resonator	Angel	[L][L][L]	3	            800	800        	Light	U	[Quickcast] [Flying] [First Strike]	
Sigrun, Valkyrie of Victory	DBV	DBV-017	DBV-017	Resonator	Valkyrie	[L][L][2]	6	            1000	1000        	Light	U	[Flying]This card gains [Eternal] during your turn. Whenever this card attacks => Rest target J/resonator.	
Sorceress of the Moon	DBV	DBV-018	DBV-018	Resonator	Wererabbit	[L]	3	            400	400        	Light	C	[Rune]2 (This card gains the following text as long as there are two or more runes revealed from your rune area.) - This card gains [+200/+200] and [Flying].	
Concealed Khopesh	DBV	DBV-019	DBV-019	Rune(Divinity 3)	-	[F][F][1]	3			Fire	C	This card deal 800 damage to target player.	
Desert Miner	DBV	DBV-020	DBV-020	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.			[ERROR] PLEASE CHECK ME.	U	[ERROR] PLEASE CHECK ME.	
Dragon's Flight	DBV	DBV-021	DBV-021	Rune(Divinity 2)	-	[F]	3			Fire	C	Choose one - Search your deck for a Dragon, reveal it and put it into your hand. Then shuffle your deck; or target Dragon you control deals damage equal to its ATK to target resonator your opponent controls.	
Explosion	DBV	DBV-022	DBV-022	Rune(Divinity 2)	-	[F]	3			Fire	C	[Quickcast]This card deals 700 damage to target attacking or blocking resonator.	
Godly Aura	DBV	DBV-023	DBV-023	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.			[ERROR] PLEASE CHECK ME.	R	[ERROR] PLEASE CHECK ME.	
Isis, Last of the Ascendants	DBV	DBV-024	DBV-024	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.			[ERROR] PLEASE CHECK ME.	SR	[ERROR] PLEASE CHECK ME.	
Lady Huang, the Concealed Expression	DBV	DBV-025	DBV-025	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.			[ERROR] PLEASE CHECK ME.	R	[ERROR] PLEASE CHECK ME.	
Lord of Vermilion	DBV	DBV-026	DBV-026	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.			[ERROR] PLEASE CHECK ME.	SR	[ERROR] PLEASE CHECK ME.	
Pang Tong	DBV	DBV-027	DBV-027	Resonator	Human	[F][F][1]	3	            400	800        	Fire	U	[Enter] => Look at the top four cards of your deck. You may reveal a fire card from among them and put it into your hand. Put the rest on the bottom of your deck in a random order. (When this card enters the field => Perform the effect.)	
Reckless Flame Soldier	DBV	DBV-028	DBV-028	Resonator	Human	[F]	3	            800	800        	Fire	C	Whenever this card attacks or blocks => At the next end of turn => Destroy it.	
Sand Dragon	DBV	DBV-029	DBV-029	Resonator	Sand/Dragon	[F][F][1]	3	            1000	1000        	Fire	U	[Flying]When this card is dealt damage => Destroy it.Whenever a J/ruler or rune you control deals damage to your opponent => Put this card from your graveyard into your hand.	
Sandora Blacksmith	DBV	DBV-030	DBV-030	Resonator	Human	[F]	3	            200	400        	Fire	C	If a fire J/resonator you control would deal damage, it deals that much +100 instead.	
Set, the Commander of Destruction	DBV	DBV-031	DBV-031	Resonator	Ascendant	[F][F][F][F]	3	            1200	1000        	Fire	U	[Swiftness] [First Strike]	
Soldier Ambush	DBV	DBV-032	DBV-032	Rune(Divinity 3)	-	[F][F]	3			Fire	C	[Quickcast]Resonators you control gain [+400/+400] until end of turn.	
Surtr, the Explosion Giant	DBV	DBV-033	DBV-033	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.			[ERROR] PLEASE CHECK ME.	R	[ERROR] PLEASE CHECK ME.	
Tiger of Kunlun	DBV	DBV-034	DBV-034	Resonator	Beast	[F][1]	3	            600	600        	Fire	C	[Enter] => You may pay [F][1]. If you do, search your deck for a card named "Tiger of Kunlun" and put it into the field. Then shuffle your deck. (When this card enters the field => Perform the effect.)	
Tiny Fire and Water Dragon	DBV	DBV-035	DBV-035	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.			[ERROR] PLEASE CHECK ME.	U	[ERROR] PLEASE CHECK ME.	
Wrath of the Flame God	DBV	DBV-036	DBV-036	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.			[ERROR] PLEASE CHECK ME.	R	[ERROR] PLEASE CHECK ME.	
Arthur, Knight King of the Final Act	DBV	DBV-037	DBV-037	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.			[ERROR] PLEASE CHECK ME.	SR	[ERROR] PLEASE CHECK ME.	
Bergelmir, Giant of Eternal Ice	DBV	DBV-038	DBV-038	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.			[ERROR] PLEASE CHECK ME.	R	[ERROR] PLEASE CHECK ME.	
Clockwork Girl	DBV	DBV-039	DBV-039	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.			[ERROR] PLEASE CHECK ME.	U	[ERROR] PLEASE CHECK ME.	
Donut Drone	DBV	DBV-040	DBV-040	Resonator	Machine	[Wa]	4	            200	200        	Water	C	Banish this card: Put four [+100/+100] counters on target Machine resonator. Play this ability only during your turn.	
Fenrir, Final Form	DBV	DBV-041	DBV-041	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.			[ERROR] PLEASE CHECK ME.	SR	[ERROR] PLEASE CHECK ME.	
Gawain, the Swift Knight	DBV	DBV-042	DBV-042	Resonator	Machine	[Wa][Wa][1]	3	            800	800        	Water	U	This card gains [Swiftness] as long as there is a [+100/+100] counter on it.	
Gretel of Misty Woods	DBV	DBV-043	DBV-043	Resonator	Fairy Tale	[Wa]	4	            200	600        	Water	C	Whenever you awaken a spell => Draw a card. This ability triggers only once per turn.	
Loki's Watchdog, Fenrir	DBV	DBV-044	DBV-044	Resonator	Beast	[Wa][Wa][2]	6	            1000	1000        	Water	U	[Awakening][2]: [Enter] => Draw two cards. (As you play this card, you may pay [2]. If you do, this card enters the field with the [Enter] ability.)[Awakening][2]: [Enter] => Target a resonator. Its controller banishes it.	
Machine Corps 	DBV	DBV-045	DBV-045	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.			[ERROR] PLEASE CHECK ME.	R	[ERROR] PLEASE CHECK ME.	
Maintenance	DBV	DBV-046	DBV-046	Rune(Divinity 2)	-		0				C	[Quickcast]Put two [+100/+100] counters on up to two target Machine resonators.	
Mechanical Bishop	DBV	DBV-047	DBV-047	Resonator	Machine	[Wa][1]	3	            600	600        	Water	C	[Enter] => Target Machine resonator gains "At end of turn => Recover this card." until end of turn. (When this card enters the field => Perform the effect.)	
Monstrosify	DBV	DBV-048	DBV-048	Rune(Divinity 2)	-	[Wa]	4			Water	C	[Quickcast]Target resonator becomes a [900/900] until end of turn.	
Neo Ragnarok	DBV	DBV-049	DBV-049	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.			[ERROR] PLEASE CHECK ME.	R	[ERROR] PLEASE CHECK ME.	
Overflowing Knowledge	DBV	DBV-050	DBV-050	Rune(Divinity 3)	-	[Wa][Wa]	4			Water	C	Draw two cards.	
Perceval, the Shining Knight	DBV	DBV-051	DBV-051	Resonator	Machine	[Wa][Wa][2]	6	            900	900        	Water	U	[Quickcast][Enter] => You may return another Machine resonator you control to its owner's hand. If you do, return target resonator to its owner's hand. (When this card enters the field => Perform the effect.)	
Reconnaissance	DBV	DBV-052	DBV-052	Rune(Divinity 2)	-	[Wa]	4			Water	C	Foresee 3. (Look at the top three cards of your deck and put any number of them on the top of your deck in any order. Put the rest on the bottom of your deck in any order.) Draw a card.	
Shadow of Chronos	DBV	DBV-053	DBV-053	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.			[ERROR] PLEASE CHECK ME.	U	[ERROR] PLEASE CHECK ME.	
The Final Act	DBV	DBV-054	DBV-054	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.			[ERROR] PLEASE CHECK ME.	R	[ERROR] PLEASE CHECK ME.	
Acolyte of Shiva	DBV	DBV-055	DBV-055	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.			[ERROR] PLEASE CHECK ME.	U	[ERROR] PLEASE CHECK ME.	
Bastet, Creator of Cats	DBV	DBV-056	DBV-056	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.			[ERROR] PLEASE CHECK ME.	SR	[ERROR] PLEASE CHECK ME.	
Berserker Chamimi	DBV	DBV-057	DBV-057	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.			[ERROR] PLEASE CHECK ME.	SR	[ERROR] PLEASE CHECK ME.	
Caith Sith	DBV	DBV-058	DBV-058	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.			[ERROR] PLEASE CHECK ME.	R	[ERROR] PLEASE CHECK ME.	
Calico Cat Shikigami	DBV	DBV-059	DBV-059	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.			[ERROR] PLEASE CHECK ME.	U	[ERROR] PLEASE CHECK ME.	
Chant of Tranquility	DBV	DBV-060	DBV-060	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.			[ERROR] PLEASE CHECK ME.	R	[ERROR] PLEASE CHECK ME.	
Chiyome, the Captivating Kunoichi	DBV	DBV-061	DBV-061	Resonator	Cat/Ninja	[Wi][Wi][2]	6	            800	800        	Wind	U	At end of turn => Put a [100/100] wind Cat resonator token into the field.[Rest]: Another target Cat gains [+400/+400] until end of turn.	
Forest Meditation	DBV	DBV-062	DBV-062	Rune(Divinity 3)	-	[Wi][1]	3			Wind	C	Choose up to two - Put target resonator from your graveyard into your hand; or put two target magic stones from your graveyard into the field; or draw a card.	
Fuhma Shuriken	DBV	DBV-063	DBV-063	Rune(Divinity 2)	-	[Wi]	4			Wind	C	[Quickcast]This card deals 400 damage to target J/resonator. It cannot attack or block until end of turn.	
Huge Toad	DBV	DBV-064	DBV-064	Resonator	Beast	[Wi]	4	            400	400        	Wind	C	When this card is put into a graveyard from the field => Target resonator gains [-400/0] until end of turn.	
Jiraiya, the Toad User	DBV	DBV-065	DBV-065	Resonator	Cat/Ninja	[Wi][Wi][1]	3	            700	700        	Wind	U	[Enter] => Search your deck for a card named "Huge Toad" and put it into the field. Then shuffle your deck. (When this card enters the field => Perform the effect.)Whenever you play a rune => Cards named "Huge Toad" you control gain [+400/+400] until end of turn. 	
Pygmy Hippo	DBV	DBV-066	DBV-066	Resonator	Beast	[Wi]	4	            600	500        	Wind	C	[Enter] => Reveal a Beast from your hand or pay [2]. If you don't, banish this card. (When this card enters the field => Perform the effect.)	
Relief through Destruction	DBV	DBV-067	DBV-067	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.			[ERROR] PLEASE CHECK ME.	R	[ERROR] PLEASE CHECK ME.	
Snipe Away Mi-!!	DBV	DBV-068	DBV-068	Rune(Divinity 3)	-	[Wi]	4			Wind	C	Rest a recovered J/ruler you control. If you do, destroy target resonator.	
Soot Sprite	DBV	DBV-069	DBV-069	Resonator	Youkai	[Wi]	4	            200	200        	Wind	C	When this card is put into a graveyard from the field => Look at the top four cards of your deck. You may reveal a Ninja from among them and put it into your hand. Put the rest on the bottom of your deck in a random order.	
The Hundred Eyed One	DBV	DBV-070	DBV-070	Resonator	Youkai	[Wi][1]	3	            600	600        	Wind	U	[Enter] => Target resonator cannot block until end of turn. (When this card enters the field => Perform the effect.)	
Trou, Giant of Destruction	DBV	DBV-071	DBV-071	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.			[ERROR] PLEASE CHECK ME.	R	[ERROR] PLEASE CHECK ME.	
Whirlwind Technique	DBV	DBV-072	DBV-072	Rune(Divinity 2)	-	[Wi]	4			Wind	C	[Quickcast]Target J/resonator gains [Barrier] until end of turn. 	
Athenia's Love	DBV	DBV-073	DBV-073	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.			[ERROR] PLEASE CHECK ME.	R	[ERROR] PLEASE CHECK ME.	
Demon Division	DBV	DBV-074	DBV-074	Rune(Divinity 2)	-	[D][D]	3			Darkness	C	Search your deck for a card and put it into your hand. Then shuffle your deck.	
Fallen Angel of Fiery Vengeance	DBV	DBV-075	DBV-075	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.			[ERROR] PLEASE CHECK ME.	U	[ERROR] PLEASE CHECK ME.	
Fanatic of Grief	DBV	DBV-076	DBV-076	Resonator	Human	[D]	3	            400	400        	Darkness	C	[Enter] => Your opponent reveals their hand. (When this card enters the field => Perform the effect.)	
Fleurety	DBV	DBV-077	DBV-077	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.			[ERROR] PLEASE CHECK ME.	C	[ERROR] PLEASE CHECK ME.	
Immortal Commander	DBV	DBV-078	DBV-078	Resonator	Vampire	[D][D][1]	3	            700	700        	Darkness	U	[Flying][Enter] => Search your deck for a Skeleton or Zombie, reveal it and put it into your hand. Then shuffle your deck. (When this card enters the field => Perform the effect.)	
Invitation to Purgatory	DBV	DBV-079	DBV-079	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.			[ERROR] PLEASE CHECK ME.	R	[ERROR] PLEASE CHECK ME.	
Lich, the Resurrected Cleric	DBV	DBV-080	DBV-080	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.			[ERROR] PLEASE CHECK ME.	R	[ERROR] PLEASE CHECK ME.	
Lucifer, Leader of the Fallen Angels	DBV	DBV-081	DBV-081	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.			[ERROR] PLEASE CHECK ME.	SR	[ERROR] PLEASE CHECK ME.	
Onlooking Vampire	DBV	DBV-082	DBV-082	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.			[ERROR] PLEASE CHECK ME.	U	[ERROR] PLEASE CHECK ME.	
Sefirot, the Blueprint of Life	DBV	DBV-083	DBV-083	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.			[ERROR] PLEASE CHECK ME.	SR	[ERROR] PLEASE CHECK ME.	
Shemhaza, the Fallen Angel of Sadism	DBV	DBV-084	DBV-084	Resonator	Fallen Angel	[D][D][2]	6	            1000	1000        	Darkness	U	[Flying][Enter] => Your opponent discards a card. (When this card enters the field => Perform the effect.)As long as your opponent has two or less cards in hand, this card gains [+400/+400].	
Skeleton Horde	DBV	DBV-085	DBV-085	Resonator	Skeleton	[D]	3	            400	400        	Darkness	C	When this card is put into a graveyard from the field => Put a [100/100] darkness Skeleton resonator token into the field. 	
Sword of Lament	DBV	DBV-086	DBV-086	Rune(Divinity 3)	-	[D][D][1]	3			Darkness	C	[Quickcast]Destroy target J-ruler.	
Tears of the Fallen	DBV	DBV-087	DBV-087	Rune(Divinity 2)	-		0				C	Your opponent discards a card at random.	
Undeath	DBV	DBV-088	DBV-088	Rune(Divinity 2)	-	[D]	3			Darkness	C	Put target Skeleton or Zombie with total cost 3 or less from your graveyard into the field.	
Vlad, the Insatiable	DBV	DBV-090	DBV-090	Resonator	Vampire	[D][D][2]	6	            1000	1000        	Darkness	U	[Flying]Banish a resonator: This card gains [Drain] until end of turn.Banish another resonator: Target J/resonator gains [+200/+200] until end of turn. Banish another resonator: Target J/resonator gains [-200/-200] until end of turn. 	
Alice, Zeus Incarnate	DBV	DBV-091	DBV-091	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.			[ERROR] PLEASE CHECK ME.	SR	[ERROR] PLEASE CHECK ME.	
Athenia, Deity of Harvest and Corruption	DBV	DBV-092	DBV-092	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.			[ERROR] PLEASE CHECK ME.	SR	[ERROR] PLEASE CHECK ME.	
Deus Ex Machina, God of Machines	DBV	DBV-093	DBV-093	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.			[ERROR] PLEASE CHECK ME.	SR	[ERROR] PLEASE CHECK ME.	
Genshi Tenson, God of Flame	DBV	DBV-094	DBV-094	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.			[ERROR] PLEASE CHECK ME.	SR	[ERROR] PLEASE CHECK ME.	
Kaguya, Sealed God of the Moon	DBV	DBV-095	DBV-095	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.			[ERROR] PLEASE CHECK ME.	SR	[ERROR] PLEASE CHECK ME.	
Nyarlathotep, God Devouring Messiah	DBV	DBV-096	DBV-096	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.			[ERROR] PLEASE CHECK ME.	SR	[ERROR] PLEASE CHECK ME.	
Odin, Supreme God	DBV	DBV-097	DBV-097	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.			[ERROR] PLEASE CHECK ME.	SR	[ERROR] PLEASE CHECK ME.	
Perfect Loki	DBV	DBV-098	DBV-098	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.			[ERROR] PLEASE CHECK ME.	SR	[ERROR] PLEASE CHECK ME.	
Satan, God of the Fallen	DBV	DBV-099	DBV-099	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.	[ERROR] PLEASE CHECK ME.			[ERROR] PLEASE CHECK ME.	SR	[ERROR] PLEASE CHECK ME.	
