Name	Set	ImageFile	SetID	type	Race	Cost	TCost	ATK	DEF	Attribute	Rarity	Cardtext	Script
Olivia, Skysplitting Thunderbolt	TST	TST-088.png	TST-088	Resonator	Mermaid	[L][Wa][1]		700	800	Light	SR	[Enter] >>> Choose one at random; - Rest all other entities. - Produce four wills in any combination of attributes. Spend this will only to play cards with [X] in their cost. - Return this card to its owner's hand.	
The First Boon: Excalibur Cassius, Sword	TST	TST-089.png	TST-089	Chant		[L][F]				Light	R		
The Gate in the Center of the Demonic World	TST	TST-090.png	TST-090	Addition	Demonic World	[F][F][D]				Fire	R	At the beginning of each player's main phase >>> That player discards a card at random.	
The Mimicking Beast	TST	TST-091.png	TST-091	Resonator	Beast	[Wi][D]		100	100	Wind	N	[Enter] >>> Remove a resonator in your graveyard from the game. Put X [+100/+100] counters on this card, where X is the ATK of the resonator removed this way divided by 100. [Wi][D], discard this card, remove a resonator in your graveyard from the game: Put X [+100/+100] counters on this card, where X is the ATK of the resonator removed this way divided by 100.	
The Sixth Boon: Requiem, Jewel	TST	TST-092.png	TST-092	Addition	Demonic World	[L][D]				Light	R	This card cannot be banished. This card cannot be removed from the game. Your opponent pays [X] more to play God's Arts, where X is the number of Demonic Worlds with different names you control. [Rest]: Produce [L] or [D].	
Wolfgang, Prince of Amadeus	TST	TST-093.png	TST-093	Resonator	Human	[L][Wa]		700	700	Light	SR	Once per turn, you may play an addition from your graveyard.	
Satan	TST	TST-094.png	TST-094	Ruler	High God						RR	You cannot use this card as your starting ruler. [0]: You may reveal this card from outside the game and keep it revealed until end of game. [D][D]: If you control two Fallen Angel rulers that are astral, swap those rulers with this card. Play this ability only if this card is revealed outside the game. God's Art "Trinity" [0]: Non-magic stone entities your opponent controls lose all abilities until end of turn. Destroy all non-magic stone entities. All players discard their hand. Remove all cards in all graveyards from the game. Then put a [4000/4000] darkness High God resonator token with [Eternal], [Barrier] and "When this card leaves the field >>> You lose the game." into the field. Play this ability only during your turn.	
Amadeus, Holy Crystal	TST	TST-095.png	TST-095	Special Magic Stone							R	[Rest]: Produce [L]. [Rest]: Produce one will of any attribute. Play this ability only if your opponent controls two or more J/rulers.	
Erythropia, Blood Stone	TST	TST-096.png	TST-096	Special Magic Stone							R	[Rest]: Produce [D]. [Rest], banish this card: Until end of game, you may play all God's Art abilities of Fallen Angel rulers you control you played this game an additional time.	
Imaginary Satan, Magic Crystal	TST	TST-097.png	TST-097	Special Magic Stone							R	[Rest]: Produce [D]. [Rest]: Produce one will of any attribute. Play this ability only if you control an astral ruler.	
